flow_id,packets,bytes,duration,avg_pkt_size,throughput,class
89.248.165.70:52367-61.139.26.122:30460-6,2,124,0.253370,62.0,489.4028495875596953072581600,mail
61.139.26.122:30460-89.248.165.70:52367-6,1,62,0,62.0,62,mail
4.40.177.33:57052-35.79.44.148:443-6,5,330,15.034593,66.0,21.94938033906205508855477498,mail
61.139.26.122:57052-172.217.160.78:443-6,5,370,15.035002,74.0,24.60924182118499219354942553,mail
61.139.26.122:37144-218.78.39.160:6880-6,6,738,200.317550,123.0,3.684150490059408174670666649,mail
218.78.39.160:6880-61.139.26.122:37144-6,3,360,200.279450,120.0,1.797488459250312500858175914,mail
58.49.216.150:443-61.139.26.122:35348-6,1,70,0,70.0,70,mail
58.49.216.113:443-61.139.26.122:46504-6,1,70,0,70.0,70,mail
4.40.177.33:60828-40.168.246.37:53-17,1,91,0,91.0,91,mail
4.40.177.33:64865-40.168.246.37:53-17,1,91,0,91.0,91,mail
40.168.246.37:53-4.40.177.33:60828-17,1,155,0,155.0,155,mail
4.40.177.33:57053-2.37.47.230:443-6,5,330,15.028285,66.0,21.95859341235543510121081680,mail
61.139.26.122:57053-142.251.43.10:443-6,5,370,15.028375,74.0,24.62009365616708393289360959,mail
4.40.177.33:57054-41.30.179.35:443-6,8,2018,15.173657,252.25,132.9936481363721349441337708,mail
61.139.26.122:57054-101.91.37.37:443-6,8,2082,15.173710,260.25,137.2110050870881280846938554,mail
101.91.37.37:443-61.139.26.122:57054-6,9,1282,15.171720,142.44444444444446,84.49931846883543856596351633,mail
41.30.179.35:443-4.40.177.33:57054-6,9,1240,15.172074,137.77777777777777,81.72910308768596831257216383,mail
4.40.177.33:57055-87.253.76.184:443-6,7,2123,0.157521,303.2857142857143,13477.56807028904082630252474,mail
61.139.26.122:57055-101.89.38.203:443-6,7,2179,0.156959,311.2857142857143,13882.60628571792633745118152,mail
101.89.38.203:443-61.139.26.122:57055-6,7,994,0.124368,142.0,7992.409623054161842274540075,mail
87.253.76.184:443-4.40.177.33:57055-6,7,962,0.124497,137.42857142857142,7727.093825554029414363398315,mail
4.40.177.33:57056-87.253.76.184:443-6,7,2189,0.169267,312.7142857142857,12932.23132683866317711071857,mail
61.139.26.122:57056-101.89.38.203:443-6,7,2245,0.168892,320.7142857142857,13292.51829571560523885086327,mail
101.89.38.203:443-61.139.26.122:57056-6,7,994,0.132018,142.0,7529.276310806102198185095972,mail
87.253.76.184:443-4.40.177.33:57056-6,7,962,0.132166,137.42857142857142,7278.725239471573627105306962,mail
4.40.177.33:57057-7.11.49.88:443-6,5,330,15.021549,66.0,21.96844013889646134363373578,mail
61.139.26.122:57057-31.13.84.2:443-6,5,370,15.021776,74.0,24.63090915481631466212783362,mail
4.40.177.33:57058-7.87.228.209:443-6,11,3441,10.572827,312.8181818181818,325.4569473235493212931602872,mail
61.139.26.122:57058-121.14.23.119:443-6,12,3591,10.572486,299.25,339.6552144878697403808337982,mail
121.14.23.119:443-61.139.26.122:57058-6,13,5676,10.572234,436.61538461538464,536.8780146182916496172899692,mail
7.87.228.209:443-4.40.177.33:57058-6,13,5608,10.571748,431.38461538461536,530.4704576764410199713424875,mail
4.40.177.33:59631-40.168.246.37:53-17,1,91,0,91.0,91,mail
4.40.177.33:57112-40.168.246.37:53-17,1,91,0,91.0,91,mail
40.168.246.37:53-4.40.177.33:59631-17,1,155,0,155.0,155,mail
89.248.163.191:43578-61.139.26.122:34389-6,2,124,0.234594,62.0,528.5727682719933161120915283,mail
61.139.26.122:34389-89.248.163.191:43578-6,1,62,0,62.0,62,mail
89.248.165.74:52375-61.139.26.122:14452-6,2,124,0.246349,62.0,503.3509370851921461016687707,mail
61.139.26.122:14452-89.248.165.74:52375-6,1,62,0,62.0,62,mail
79.124.58.118:46695-61.139.26.122:54119-6,2,124,0.339006,62.0,365.7752370164539860651433898,mail
61.139.26.122:54119-79.124.58.118:46695-6,1,62,0,62.0,62,mail
109.205.213.90:48154-61.139.26.122:9999-6,2,124,0.301845,62.0,410.8068710762146134605509450,mail
61.139.26.122:9999-109.205.213.90:48154-6,1,62,0,62.0,62,mail
4.40.177.33:57059-47.201.73.220:443-6,5,330,15.025059,66.0,21.96330809749232931464695080,mail
61.139.26.122:57059-172.217.160.74:443-6,5,370,15.025282,74.0,24.62516177732970336263905063,mail
4.40.177.33:57060-2.37.47.230:443-6,5,330,15.043501,66.0,21.93638302679675429276735515,mail
61.139.26.122:57060-142.251.43.10:443-6,5,370,15.043526,74.0,24.59529767156981681023451550,mail
4.40.177.33:57061-47.201.73.220:443-6,5,330,15.039105,66.0,21.94279513308803948107284310,mail
61.139.26.122:57061-172.217.160.74:443-6,5,370,15.039287,74.0,24.60223014561794053135630698,mail
4.40.177.33:57062-47.201.73.220:443-6,5,330,15.037985,66.0,21.94442938997478718059633654,mail
61.139.26.122:57062-172.217.160.74:443-6,5,370,15.037363,74.0,24.60537795090801492256321803,mail
4.40.177.33:57063-87.253.76.184:443-6,7,2123,0.161506,303.2857142857143,13145.02247594516612385917551,mail
61.139.26.122:57063-101.89.38.203:443-6,7,2179,0.161280,311.2857142857143,13510.66468253968253968253968,mail
101.89.38.203:443-61.139.26.122:57063-6,7,994,0.127495,142.0,7796.384171928310914153496216,mail
87.253.76.184:443-4.40.177.33:57063-6,7,962,0.127318,137.42857142857142,7555.883692800703749666190169,mail
4.40.177.33:57064-87.253.76.184:443-6,7,2123,0.159704,303.2857142857143,13293.34268396533587136201974,mail
61.139.26.122:57064-101.89.38.203:443-6,7,2179,0.159039,311.2857142857143,13701.04188280861926948735845,mail
101.89.38.203:443-61.139.26.122:57064-6,7,994,0.122607,142.0,8107.204319492361773797580889,mail
87.253.76.184:443-4.40.177.33:57064-6,7,962,0.122816,137.42857142857142,7832.855653986451276706618030,mail
4.40.177.33:57065-87.253.76.184:443-6,7,2123,0.178803,303.2857142857143,11873.40257154522015849845920,mail
61.139.26.122:57065-101.89.38.203:443-6,7,2179,0.178465,311.2857142857143,12209.67696747261367775194016,mail
101.89.38.203:443-61.139.26.122:57065-6,7,994,0.140956,142.0,7051.845966117086182922330373,mail
87.253.76.184:443-4.40.177.33:57065-6,7,962,0.140604,137.42857142857142,6841.910614207277175613780547,mail
4.40.177.33:57624-40.168.246.37:53-17,1,77,0,77.0,77,mail
40.168.246.37:53-4.40.177.33:57624-17,1,77,0,77.0,77,mail
4.40.177.33:64664-40.168.246.37:53-17,1,77,0,77.0,77,mail
40.168.246.37:53-4.40.177.33:64664-17,1,77,0,77.0,77,mail
193.35.18.206:45493-61.139.26.122:999-6,1,62,0,62.0,62,mail
61.139.26.122:999-193.35.18.206:45493-6,1,62,0,62.0,62,mail
4.40.177.33:57066-47.201.73.220:443-6,5,330,15.018102,66.0,21.97348240143794468835009910,mail
61.139.26.122:57066-172.217.160.74:443-6,5,370,15.017940,74.0,24.63720057477923070674140395,mail
4.40.177.33:57067-47.201.73.220:443-6,4,1262,0.373475,315.5,3379.074904612089162594551175,mail
61.139.26.122:57067-172.217.160.74:443-6,4,1294,0.373236,323.5,3466.975318565197355024702869,mail
172.217.160.74:443-61.139.26.122:57067-6,2,136,0.368436,68.0,369.1278810973954770977863184,mail
47.201.73.220:443-4.40.177.33:57067-6,2,126,0.368569,63.0,341.8627177000778687301427955,mail
4.40.177.33:57068-47.201.73.220:443-6,5,330,15.035033,66.0,21.94873799079789183036711659,mail
61.139.26.122:57068-172.217.160.74:443-6,5,370,15.035004,74.0,24.60923854759200596155478243,mail
91.148.190.186:46963-61.139.26.122:62286-6,2,124,0.310442,62.0,399.4304894311980981954761276,mail
61.139.26.122:62286-91.148.190.186:46963-6,1,62,0,62.0,62,mail
4.40.177.33:57069-76.177.136.231:443-6,3,691,0.065847,230.33333333333334,10494.02402539219706288821055,mail
61.139.26.122:57069-172.217.160.106:443-6,3,715,0.065564,238.33333333333334,10905.37490086022817399792569,mail
172.217.160.106:443-61.139.26.122:57069-6,2,136,0.063644,68.0,2136.886430771164603104770285,mail
76.177.136.231:443-4.40.177.33:57069-6,2,126,0.063508,63.0,1984.002015494110978144485734,mail
4.40.177.33:57070-76.177.136.231:443-6,5,330,15.034576,66.0,21.94940515781755335168747027,mail
61.139.26.122:57070-172.217.160.106:443-6,5,370,15.034584,74.0,24.60992602123211390484764992,mail
4.40.177.33:57071-87.253.76.184:443-6,7,2123,0.151809,303.2857142857143,13984.67811526325843658808108,mail
61.139.26.122:57071-101.89.38.203:443-6,7,2179,0.151746,311.2857142857143,14359.52183253594822927787223,mail
101.89.38.203:443-61.139.26.122:57071-6,7,994,0.116914,142.0,8501.975811280086217219494671,mail
87.253.76.184:443-4.40.177.33:57071-6,7,962,0.116807,137.42857142857142,8235.807785492307824017396218,mail
32.243.72.15:138-17.198.29.56:138-17,2,505,0.000001,252.5,5.05E+8,mail
203.12.114.158:138-101.44.170.74:138-17,2,505,0.000000,252.5,505,mail
4.40.177.33:57072-76.177.136.231:443-6,5,330,15.032469,66.0,21.95248165820265453399571288,mail
61.139.26.122:57072-172.217.160.106:443-6,5,370,15.032998,74.0,24.61252239905839141334283421,mail
4.40.177.33:138-70.11.47.132:138-17,2,501,60.357150,250.5,8.300590733657901342260196182,mail
4.40.177.33:57073-2.37.47.230:443-6,5,330,15.034854,66.0,21.94899930521440381130405390,mail
61.139.26.122:57073-142.251.43.10:443-6,5,370,15.034341,74.0,24.61032379137868430681464522,mail
4.40.177.33:57074-76.177.136.231:443-6,5,330,15.036102,66.0,21.94717753311330290257408469,mail
61.139.26.122:57074-172.217.160.106:443-6,5,370,15.036277,74.0,24.60715508233853366760934239,mail
4.40.177.33:57075-76.177.136.231:443-6,4,1262,0.559770,315.5,2254.497382853672043875163013,mail
61.139.26.122:57075-172.217.160.106:443-6,4,1294,0.559973,323.5,2310.825700524846733681802515,mail
172.217.160.106:443-61.139.26.122:57075-6,2,136,0.548093,68.0,248.1330723070719750115400124,mail
76.177.136.231:443-4.40.177.33:57075-6,2,126,0.548488,63.0,229.7224369539534137483408935,mail
4.40.177.33:57076-76.177.136.231:443-6,5,330,15.039507,66.0,21.94220861096045236057272356,mail
61.139.26.122:57076-172.217.160.106:443-6,5,370,15.040137,74.0,24.60083973969120095116154859,mail
104.156.155.4:40436-61.139.26.122:1311-6,2,124,0.195283,62.0,634.9759067609571749717077267,mail
61.139.26.122:1311-104.156.155.4:40436-6,1,62,0,62.0,62,mail
4.40.177.33:57077-41.30.179.35:443-6,8,2018,15.176436,252.25,132.9692952943629189356447060,mail
61.139.26.122:57077-101.91.37.37:443-6,8,2082,15.175153,260.25,137.1979577405249225493805565,mail
101.91.37.37:443-61.139.26.122:57077-6,9,1282,15.173532,142.44444444444446,84.48922768937383860264043995,mail
41.30.179.35:443-4.40.177.33:57077-6,9,1240,15.173290,137.77777777777777,81.72255324982255002046359095,mail
4.40.177.33:57078-207.162.74.63:443-6,5,330,15.037445,66.0,21.94521742224161085875958316,mail
61.139.26.122:57078-142.251.42.234:443-6,5,370,15.037612,74.0,24.60497052324531315211484377,mail
117.187.173.96:46258-61.139.26.122:9030-6,1,82,0,82.0,82,mail
61.139.26.122:9030-117.187.173.96:46258-6,1,62,0,62.0,62,mail
139.144.68.8:60000-61.139.26.122:8442-6,1,62,0,62.0,62,mail
61.139.26.122:8442-139.144.68.8:60000-6,1,62,0,62.0,62,mail
40.168.246.37:0-112.218.215.143:0-2,2,120,125.003780,60.0,0.9599709704778527497328480787,mail
4.40.177.33:57079-207.162.74.63:443-6,5,330,15.022281,66.0,21.96736966909352847280649323,mail
61.139.26.122:57079-142.251.42.234:443-6,5,370,15.021625,74.0,24.63115674902016259891989049,mail
4.40.177.33:57776-40.168.246.37:53-17,1,78,0,78.0,78,mail
4.40.177.33:59254-40.168.246.37:53-17,1,78,0,78.0,78,mail
40.168.246.37:53-4.40.177.33:57776-17,1,158,0,158.0,158,mail
4.40.177.33:57080-207.162.74.63:443-6,5,330,15.037722,66.0,21.94481318380536626491698676,mail
61.139.26.122:57080-142.251.42.234:443-6,5,370,15.037396,74.0,24.60532395369517435066550086,mail
4.40.177.33:57081-207.162.74.63:443-6,5,330,15.028553,66.0,21.95820183087486865834654873,mail
61.139.26.122:57081-142.251.42.234:443-6,5,370,15.028137,74.0,24.62048356359806940807100707,mail
4.40.177.33:57082-76.177.136.231:443-6,5,330,15.019173,66.0,21.97191549761095367900749262,mail
61.139.26.122:57082-172.217.160.106:443-6,5,370,15.019236,74.0,24.63507464693943153966020642,mail
4.40.177.33:62460-40.168.246.37:53-17,1,79,0,79.0,79,mail
4.40.177.33:65228-40.168.246.37:53-17,1,79,0,79.0,79,mail
40.168.246.37:53-4.40.177.33:62460-17,1,159,0,159.0,159,mail
4.40.177.33:0-194.112.223.7:0-2,2,92,124.992846,46.0,0.7360421251629073235119392353,mail
4.40.177.33:57083-76.177.136.231:443-6,5,330,15.024488,66.0,21.96414280473317959320810133,mail
61.139.26.122:57083-172.217.160.106:443-6,5,370,15.024194,74.0,24.62694504610363790563407262,mail
4.40.177.33:0-161.221.227.147:0-2,2,92,125.493379,46.0,0.7331064055578581560067802462,mail
4.40.177.33:57084-76.177.136.231:443-6,6,889,7.095771,148.16666666666666,125.2858921179953524430255711,mail
61.139.26.122:57084-172.217.160.106:443-6,6,937,7.095447,156.16666666666666,132.0565145508098362231442219,mail
4.40.177.33:49359-40.168.246.37:53-17,1,79,0,79.0,79,mail
4.40.177.33:50750-40.168.246.37:53-17,1,79,0,79.0,79,mail
40.168.246.37:53-4.40.177.33:49359-17,1,95,0,95.0,95,mail
4.40.177.33:57085-35.79.44.148:443-6,5,330,15.011316,66.0,21.98341571118748016496355150,mail
61.139.26.122:57085-172.217.160.78:443-6,5,370,15.011212,74.0,24.64824292668706564133528992,mail
162.243.149.12:52965-61.139.26.122:5223-6,1,62,0,62.0,62,mail
61.139.26.122:5223-162.243.149.12:52965-6,1,62,0,62.0,62,mail
4.40.177.33:57086-7.62.94.63:443-6,5,330,15.026474,66.0,21.96123987570204427199621149,mail
61.139.26.122:57086-172.217.163.42:443-6,5,370,15.026395,74.0,24.62333779991807748964405634,mail
4.40.177.33:57087-35.79.44.148:443-6,5,330,15.043140,66.0,21.93690944842632588674970784,mail
61.139.26.122:57087-172.217.160.78:443-6,5,370,15.043291,74.0,24.59568188902282087077887412,mail
4.40.177.33:0-84.185.137.66:0-2,2,92,119.996181,46.0,0.7666910666098615255097160134,mail
4.40.177.33:57088-41.30.179.35:443-6,8,2018,15.171248,252.25,133.0147658254614254542539941,mail
61.139.26.122:57088-101.91.37.37:443-6,8,2082,15.170817,260.25,137.2371705492195970724582598,mail
101.91.37.37:443-61.139.26.122:57088-6,9,1282,15.170686,142.44444444444446,84.50507775324069063192000678,mail
41.30.179.35:443-4.40.177.33:57088-6,9,1240,15.170526,137.77777777777777,81.73744272281659844886063937,mail
4.40.177.33:57089-2.37.47.230:443-6,5,330,15.034310,66.0,21.94979350565473240873708205,mail
61.139.26.122:57089-142.251.43.10:443-6,5,370,15.034044,74.0,24.61080997235341335970547911,mail
114.29.226.83:17604-61.139.26.122:60165-17,1,153,0,153.0,153,mail
4.40.177.33:57090-7.62.94.63:443-6,5,330,15.019253,66.0,21.97179846427781727892858586,mail
61.139.26.122:57090-172.217.163.42:443-6,5,370,15.019120,74.0,24.63526491565417947256563634,mail
212.26.156.18:20586-61.139.26.122:23-6,1,62,0,62.0,62,mail
61.139.26.122:23-212.26.156.18:20586-6,1,62,0,62.0,62,mail
4.40.177.33:57091-7.62.94.63:443-6,5,330,15.042663,66.0,21.93760506367788735279119129,mail
61.139.26.122:57091-172.217.163.42:443-6,5,370,15.042294,74.0,24.59731208551036165095563217,mail
4.40.177.33:59377-194.112.223.7:1900-17,4,868,3.016005,217.0,287.7979313694771726174194008,mail
212.129.41.36:5533-61.139.26.122:24021-17,1,450,0,450.0,450,mail
172.217.160.106:443-61.139.26.122:57084-6,2,136,0.082777,68.0,1642.968457421747586890078162,mail
76.177.136.231:443-4.40.177.33:57084-6,2,126,0.083023,63.0,1517.651735061368536429664069,mail
4.40.177.33:57092-76.177.136.231:443-6,5,330,15.030055,66.0,21.95600747967988141094626733,mail
61.139.26.122:57092-172.217.160.106:443-6,5,370,15.030433,74.0,24.61672261870300077183405162,mail
4.40.177.33:50146-40.168.246.37:53-17,1,79,0,79.0,79,mail
4.40.177.33:64882-40.168.246.37:53-17,1,79,0,79.0,79,mail
40.168.246.37:53-4.40.177.33:50146-17,1,95,0,95.0,95,mail
4.40.177.33:57093-223.106.18.68:443-6,20,5745,21.745909,287.25,264.1876226006464020427934284,mail
61.139.26.122:57093-172.217.160.77:443-6,20,5905,21.745816,295.25,271.5464896787501558920575802,mail
172.217.160.77:443-61.139.26.122:57093-6,8,508,18.717586,63.5,27.14025195343031948671158770,mail
223.106.18.68:443-4.40.177.33:57093-6,8,486,18.717792,60.75,25.96460095293291003554265375,mail
4.40.177.33:57094-7.62.94.63:443-6,5,330,15.023546,66.0,21.96551999108599261452655718,mail
61.139.26.122:57094-172.217.163.42:443-6,5,370,14.981083,74.0,24.69781390304025416587038467,mail
61.139.26.122:52469-182.145.194.99:2834-17,1,146,0,146.0,146,mail
89.248.165.94:52361-61.139.26.122:33710-6,2,124,0.249592,62.0,496.8107952177954421616077438,mail
61.139.26.122:33710-89.248.165.94:52361-6,1,62,0,62.0,62,mail
220.181.106.151:5222-61.139.26.122:59426-6,7,1076,10.000114,153.71428571428572,107.5987733739835365876829004,mail
104.156.155.4:40436-61.139.26.122:8402-6,2,124,0.190809,62.0,649.8645242100739482938435818,mail
61.139.26.122:8402-104.156.155.4:40436-6,1,62,0,62.0,62,mail
167.94.138.150:24970-61.139.26.122:4304-6,1,66,0,66.0,66,mail
61.139.26.122:4304-167.94.138.150:24970-6,1,62,0,62.0,62,mail
124.223.141.114:54610-61.139.26.122:6379-6,1,82,0,82.0,82,mail
61.139.26.122:6379-124.223.141.114:54610-6,1,62,0,62.0,62,mail
220.171.29.188:40009-231.12.20.15:9091-6,1,74,0,74.0,74,mail
4.40.177.33:57095-2.37.47.230:443-6,5,330,15.019024,66.0,21.97213347551745040157070127,mail
61.139.26.122:57095-142.251.43.10:443-6,5,370,15.019226,74.0,24.63509104929907839458571301,mail
4.40.177.33:57096-7.62.94.63:443-6,5,330,15.003558,66.0,21.99478283751094240446166169,mail
61.139.26.122:57096-172.217.163.42:443-6,5,370,15.003485,74.0,24.66093710894502177327467585,mail
143.42.61.247:60000-61.139.26.122:21404-6,1,62,0,62.0,62,mail
61.139.26.122:21404-143.42.61.247:60000-6,1,62,0,62.0,62,mail
4.40.177.33:57097-7.62.94.63:443-6,5,330,15.035008,66.0,21.94877448685095478499246558,mail
61.139.26.122:57097-172.217.163.42:443-6,5,370,15.034928,74.0,24.60936294473774666563085636,mail
184.7.81.140:443-17.78.121.3:34090-6,7,545,3.142528,77.85714285714286,173.4272534723636511751048837,mail
4.40.177.33:57098-7.62.94.63:443-6,5,330,15.019198,66.0,21.97187892456041927138852554,mail
61.139.26.122:57098-172.217.163.42:443-6,5,370,15.019301,74.0,24.63496803213411862509447011,mail
4.40.177.33:57099-7.62.94.63:443-6,5,330,15.019234,66.0,21.97182625958154723469918639,mail
61.139.26.122:57099-172.217.163.42:443-6,5,370,15.019441,74.0,24.63473840337999263754223609,mail
4.40.177.33:57100-223.106.18.68:443-6,14,4387,19.352390,313.35714285714283,226.6903467737059867024176342,mail
61.139.26.122:57100-172.217.160.77:443-6,14,4499,19.352736,321.35714285714283,232.4735892640709820048183368,mail
172.217.160.77:443-61.139.26.122:57100-6,7,446,48.554184,63.714285714285715,9.185614158400849656952323614,mail
223.106.18.68:443-4.40.177.33:57100-6,6,366,29.610178,61.0,12.36061465081364927964972044,mail
4.40.177.33:57101-2.37.47.230:443-6,5,330,15.022845,66.0,21.96654495203804605585692990,mail
61.139.26.122:57101-142.251.43.10:443-6,5,370,15.022341,74.0,24.62998277032853934017341239,mail
139.162.184.28:60000-61.139.26.122:21241-6,1,62,0,62.0,62,mail
61.139.26.122:21241-139.162.184.28:60000-6,1,62,0,62.0,62,mail
4.40.177.33:57102-41.30.179.35:443-6,8,2018,15.179354,252.25,132.9437339691794525643186133,mail
61.139.26.122:57102-101.91.37.37:443-6,8,2082,15.179217,260.25,137.1612251145760680541031860,mail
101.91.37.37:443-61.139.26.122:57102-6,9,1282,15.177999,142.44444444444446,84.46436187009895046112468449,mail
41.30.179.35:443-4.40.177.33:57102-6,9,1240,15.178104,137.77777777777777,81.69663351891646018501388579,mail
4.40.177.33:57103-7.62.94.63:443-6,5,330,15.011065,66.0,21.98378329585542398224243250,mail
61.139.26.122:57103-172.217.163.42:443-6,5,370,15.011318,74.0,24.64806887709660137770714071,mail
172.104.247.202:60000-61.139.26.122:13889-6,1,62,0,62.0,62,mail
61.139.26.122:13889-172.104.247.202:60000-6,1,62,0,62.0,62,mail
4.40.177.33:57104-207.162.74.63:443-6,5,330,15.004675,66.0,21.99314546966195535724699135,mail
61.139.26.122:57104-142.251.42.234:443-6,5,370,15.004095,74.0,24.65993450454692535604446653,mail
109.205.213.34:55460-61.139.26.122:3389-6,2,124,0.294939,62.0,420.4259185797741227847114149,mail
